normal_mean,normal_variance,likname,y,aphi,mean,variance
1.0,0.3250000000000001,gamma,0.5,2.0,-0.3127940945253169,0.05145133616923779
1.0,0.3250000000000001,gamma,1.0,2.0,-0.3003521758168959,0.048129270647262364
1.0,0.3250000000000001,gamma,5.0,2.0,-0.22488534166582155,0.0293220772896114
1.0,0.3250000000000001,gamma,0.5,1.0,-0.38335177827505545,0.05739497110540436
1.0,0.3250000000000001,gamma,1.0,1.0,-0.35630710313067226,0.050938337019410564
1.0,0.3250000000000001,gamma,5.0,1.0,-0.2206612299937281,0.02207289524233656
1.0,0.3250000000000001,gamma,0.5,0.6666666666666666,-0.44480910361557063,0.06141353641236125
1.0,0.3250000000000001,gamma,1.0,0.6666666666666666,-0.4023243775618157,0.05217758304155429
1.0,0.3250000000000001,gamma,5.0,0.6666666666666666,-0.21749165068315665,0.017569832292586098
1.0,0.55,gamma,0.5,2.0,-0.453422009493964,0.10364103515341784
1.0,0.55,gamma,1.0,2.0,-0.42864347130645786,0.0947444484638967
1.0,0.55,gamma,5.0,2.0,-0.2910110690583651,0.04916146994427256
1.0,0.55,gamma,0.5,1.0,-0.5435996408800706,0.11140988819408217
1.0,0.55,gamma,1.0,1.0,-0.4921075152158873,0.09506354545689095
1.0,0.55,gamma,5.0,1.0,-0.2658372874679715,0.032440711424655204
1.0,0.55,gamma,0.5,0.6666666666666666,-0.6196447397274518,0.11579220101782928
1.0,0.55,gamma,1.0,0.6666666666666666,-0.541553099268756,0.09338583441404835
1.0,0.55,gamma,5.0,0.6666666666666666,-0.2513231863366525,0.023805324662160957
1.0,0.775,gamma,0.5,2.0,-0.5690533216508806,0.15937100176581984
1.0,0.775,gamma,1.0,2.0,-0.5312916129811637,0.14306220951148602
1.0,0.775,gamma,5.0,2.0,-0.33515430021694786,0.06565606758582118
1.0,0.775,gamma,0.5,1.0,-0.6716121673516355,0.16707521452088805
1.0,0.775,gamma,1.0,1.0,-0.5955563127595797,0.138200223784039
1.0,0.775,gamma,5.0,1.0,-0.29228982219188493,0.03965378000777808
1.0,0.775,gamma,0.5,0.6666666666666666,-0.7560825748286244,0.17028356816479284
1.0,0.775,gamma,1.0,0.6666666666666666,-0.6435087644546572,0.1318087668536984
1.0,0.775,gamma,5.0,0.6666666666666666,-0.2696648089128625,0.027689379872842312
1.0,1.0,gamma,0.5,2.0,-0.6687837658034048,0.2167486543095507
1.0,1.0,gamma,1.0,2.0,-0.6178170600827664,0.19157659240545236
1.0,1.0,gamma,5.0,2.0,-0.3673157567958071,0.07947425004252176
1.0,1.0,gamma,0.5,1.0,-0.7795806942929907,0.22288289978907427
1.0,1.0,gamma,1.0,1.0,-0.6794168841691538,0.17955892978201954
1.0,1.0,gamma,5.0,1.0,-0.3098407738118003,0.04495405589857388
1.0,1.0,gamma,0.5,0.6666666666666666,-0.869091796651131,0.22376880457603296
1.0,1.0,gamma,1.0,0.6666666666666666,-0.7236283276713283,0.16729122410496278
1.0,1.0,gamma,5.0,0.6666666666666666,-0.2812426407032564,0.030340130565701975
-1.0,0.1,bernoulli_probit,1.0,1.0,-0.858125594754277,0.09276932634032899
-1.0,0.3250000000000001,bernoulli_probit,1.0,1.0,-0.5987779272551148,0.2624338095816097
-1.0,0.55,bernoulli_probit,1.0,1.0,-0.39481808877487984,0.39849682282514703
-1.0,0.775,bernoulli_probit,1.0,1.0,-0.2267812472081841,0.5147353143669321
-1.0,1.0,bernoulli_probit,1.0,1.0,-0.08364717935065079,0.6184739184126562
-0.5,0.1,bernoulli_probit,1.0,1.0,-0.39282122335304803,0.09338447241132423
-0.5,0.3250000000000001,bernoulli_probit,1.0,1.0,-0.19128029195480853,0.26755399285116627
-0.5,0.55,bernoulli_probit,1.0,1.0,-0.027346561236446718,0.4104565949927152
-0.5,0.775,bernoulli_probit,1.0,1.0,0.11145910861027851,0.5346053103772324
-0.5,1.0,bernoulli_probit,1.0,1.0,0.2323841266109887,0.6467095227410065
0.0,0.1,bernoulli_probit,1.0,1.0,0.07607530792621824,0.09421254752393107
0.0,0.3250000000000001,bernoulli_probit,1.0,1.0,0.2252762889922788,0.2742505936178674
0.0,0.55,bernoulli_probit,1.0,1.0,0.3524819658083584,0.42575646377987525
0.0,0.775,bernoulli_probit,1.0,1.0,0.4641331467405184,0.5595804220967445
0.0,1.0,bernoulli_probit,1.0,1.0,0.5641895835477563,0.6816901138162093
0.5,0.1,bernoulli_probit,1.0,1.0,0.54969348248007,0.09527176314081799
0.5,0.3250000000000001,bernoulli_probit,1.0,1.0,0.6534418224420158,0.28263727041108616
0.5,0.55,bernoulli_probit,1.0,1.0,0.7478391001459516,0.44460432718714377
0.5,0.775,bernoulli_probit,1.0,1.0,0.8346636480419084,0.5899398688109778
0.5,1.0,bernoulli_probit,1.0,1.0,0.9152598181552879,0.7237443288868152
1.0,0.1,bernoulli_probit,1.0,1.0,1.029095252371894,0.09650844334651636
1.0,0.3250000000000001,bernoulli_probit,1.0,1.0,1.095643337982291,0.29239266522470386
1.0,0.55,bernoulli_probit,1.0,1.0,1.1617681693908122,0.4664294508784316
1.0,0.775,bernoulli_probit,1.0,1.0,1.2263539819522922,0.6249332630160168
1.0,1.0,bernoulli_probit,1.0,1.0,1.2889781813726315,0.772002520004251
-1.0,0.1,bernoulli_probit,-1.0,1.0,-1.029095252371894,0.09650844334651636
-1.0,0.3250000000000001,bernoulli_probit,-1.0,1.0,-1.095643337982291,0.29239266522470386
-1.0,0.55,bernoulli_probit,-1.0,1.0,-1.1617681693908122,0.4664294508784316
-1.0,0.775,bernoulli_probit,-1.0,1.0,-1.2263539819522922,0.6249332630160168
-1.0,1.0,bernoulli_probit,-1.0,1.0,-1.2889781813726315,0.772002520004251
-0.5,0.1,bernoulli_probit,-1.0,1.0,-0.54969348248007,0.09527176314081799
-0.5,0.3250000000000001,bernoulli_probit,-1.0,1.0,-0.6534418224420158,0.28263727041108616
-0.5,0.55,bernoulli_probit,-1.0,1.0,-0.7478391001459516,0.44460432718714377
-0.5,0.775,bernoulli_probit,-1.0,1.0,-0.8346636480419084,0.5899398688109778
-0.5,1.0,bernoulli_probit,-1.0,1.0,-0.9152598181552879,0.7237443288868152
0.0,0.1,bernoulli_probit,-1.0,1.0,-0.07607530792621824,0.09421254752393107
0.0,0.3250000000000001,bernoulli_probit,-1.0,1.0,-0.2252762889922788,0.2742505936178674
0.0,0.55,bernoulli_probit,-1.0,1.0,-0.3524819658083584,0.42575646377987525
0.0,0.775,bernoulli_probit,-1.0,1.0,-0.4641331467405184,0.5595804220967445
0.0,1.0,bernoulli_probit,-1.0,1.0,-0.5641895835477563,0.6816901138162093
0.5,0.1,bernoulli_probit,-1.0,1.0,0.39282122335304803,0.09338447241132423
0.5,0.3250000000000001,bernoulli_probit,-1.0,1.0,0.19128029195480853,0.26755399285116627
0.5,0.55,bernoulli_probit,-1.0,1.0,0.027346561236446718,0.4104565949927152
0.5,0.775,bernoulli_probit,-1.0,1.0,-0.11145910861027851,0.5346053103772324
0.5,1.0,bernoulli_probit,-1.0,1.0,-0.2323841266109887,0.6467095227410065
1.0,0.1,bernoulli_probit,-1.0,1.0,0.858125594754277,0.09276932634032899
1.0,0.3250000000000001,bernoulli_probit,-1.0,1.0,0.5987779272551148,0.2624338095816097
1.0,0.55,bernoulli_probit,-1.0,1.0,0.39481808877487984,0.39849682282514703
1.0,0.775,bernoulli_probit,-1.0,1.0,0.2267812472081841,0.5147353143669321
1.0,1.0,bernoulli_probit,-1.0,1.0,0.08364717935065079,0.6184739184126562
